"Date","Average_by_day_and_year","watershed"
2015-05-17,0.579729166666667,"Karurumo(C)"
2015-05-18,0.57525,"Karurumo(C)"
2015-05-19,0.5781875,"Karurumo(C)"
2015-05-20,0.573666666666667,"Karurumo(C)"
2015-05-21,0.576625,"Karurumo(C)"
2015-05-22,0.5641875,"Karurumo(C)"
2015-05-23,0.56225,"Karurumo(C)"
2015-05-24,0.552375,"Karurumo(C)"
2015-05-25,0.550125,"Karurumo(C)"
2015-05-26,0.549541666666667,"Karurumo(C)"
2015-05-27,0.5461875,"Karurumo(C)"
2015-05-28,0.5408125,"Karurumo(C)"
2015-05-29,0.535520833333333,"Karurumo(C)"
2015-05-30,0.5514375,"Karurumo(C)"
2015-05-31,0.563458333333333,"Karurumo(C)"
2015-06-01,0.669645833333333,"Karurumo(C)"
2015-06-02,0.6130625,"Karurumo(C)"
2015-06-03,0.607354166666667,"Karurumo(C)"
2015-06-04,0.5710625,"Karurumo(C)"
2015-06-05,0.591020833333333,"Karurumo(C)"
2015-06-06,0.5943125,"Karurumo(C)"
2015-06-07,0.582375,"Karurumo(C)"
2015-06-08,0.578416666666667,"Karurumo(C)"
2015-06-09,0.579958333333333,"Karurumo(C)"
2015-06-10,0.5708125,"Karurumo(C)"
2015-06-11,0.565354166666667,"Karurumo(C)"
2015-06-12,0.566270833333333,"Karurumo(C)"
2015-06-13,0.5630625,"Karurumo(C)"
2015-06-14,0.560083333333333,"Karurumo(C)"
2015-06-15,0.553041666666667,"Karurumo(C)"
2015-06-16,0.5468125,"Karurumo(C)"
2015-06-17,0.539125,"Karurumo(C)"
2015-06-18,0.5290625,"Karurumo(C)"
2015-06-19,0.525416666666667,"Karurumo(C)"
2015-06-20,0.5321875,"Karurumo(C)"
2015-06-21,0.5330625,"Karurumo(C)"
2015-06-22,0.536125,"Karurumo(C)"
2015-06-23,0.529958333333333,"Karurumo(C)"
2015-06-24,0.534541666666667,"Karurumo(C)"
2015-06-25,0.532166666666667,"Karurumo(C)"
2015-06-26,0.534875,"Karurumo(C)"
2015-06-27,0.528291666666667,"Karurumo(C)"
2015-06-28,0.52775,"Karurumo(C)"
2015-06-29,0.525645833333333,"Karurumo(C)"
2015-06-30,0.520833333333333,"Karurumo(C)"
2015-07-01,0.519708333333333,"Karurumo(C)"
2015-07-02,0.519895833333333,"Karurumo(C)"
2015-07-03,0.522395833333333,"Karurumo(C)"
2015-07-04,0.524479166666667,"Karurumo(C)"
2015-07-05,0.524291666666667,"Karurumo(C)"
2015-07-06,0.523354166666667,"Karurumo(C)"
2015-07-07,0.52725,"Karurumo(C)"
2015-07-08,0.510625,"Karurumo(C)"
2015-07-09,0.516833333333333,"Karurumo(C)"
2015-07-10,0.521020833333333,"Karurumo(C)"
2015-07-11,0.513479166666667,"Karurumo(C)"
2015-07-12,0.508,"Karurumo(C)"
2015-07-13,0.50575,"Karurumo(C)"
2015-07-14,0.497833333333333,"Karurumo(C)"
2015-07-15,0.484958333333333,"Karurumo(C)"
2015-07-16,0.4728125,"Karurumo(C)"
2015-07-17,0.466916666666667,"Karurumo(C)"
2015-07-18,0.468395833333333,"Karurumo(C)"
2015-07-19,0.484291666666667,"Karurumo(C)"
2015-07-20,0.475083333333333,"Karurumo(C)"
2015-07-21,0.4808125,"Karurumo(C)"
2015-07-22,0.483604166666667,"Karurumo(C)"
2015-07-23,0.479875,"Karurumo(C)"
2015-07-24,0.488854166666667,"Karurumo(C)"
2015-07-25,0.520145833333333,"Karurumo(C)"
2015-07-26,0.51025,"Karurumo(C)"
2015-07-27,0.5004375,"Karurumo(C)"
2015-07-28,0.512520833333333,"Karurumo(C)"
2015-07-29,0.515916666666667,"Karurumo(C)"
2015-07-30,0.522833333333333,"Karurumo(C)"
2015-07-31,0.500625,"Karurumo(C)"
2015-08-01,0.5001875,"Karurumo(C)"
2015-08-02,0.512541666666667,"Karurumo(C)"
2015-08-03,0.505583333333333,"Karurumo(C)"
2015-08-04,0.506833333333333,"Karurumo(C)"
2015-08-05,0.498916666666667,"Karurumo(C)"
2015-08-06,0.492645833333333,"Karurumo(C)"
2015-08-07,0.498895833333333,"Karurumo(C)"
2015-08-08,0.508083333333333,"Karurumo(C)"
2015-08-09,0.502354166666667,"Karurumo(C)"
2015-08-10,0.480854166666667,"Karurumo(C)"
2015-08-11,0.491083333333333,"Karurumo(C)"
2015-08-12,0.518583333333333,"Karurumo(C)"
2015-08-13,0.554229166666667,"Karurumo(C)"
2015-08-14,0.547416666666667,"Karurumo(C)"
2015-08-15,0.550375,"Karurumo(C)"
2015-08-16,0.5506875,"Karurumo(C)"
2015-08-17,0.534145833333333,"Karurumo(C)"
2015-08-18,0.5189375,"Karurumo(C)"
2015-08-19,0.498041666666667,"Karurumo(C)"
2015-08-20,0.487104166666667,"Karurumo(C)"
2015-08-21,0.527916666666667,"Karurumo(C)"
2015-08-22,0.537354166666667,"Karurumo(C)"
2015-08-23,0.505395833333333,"Karurumo(C)"
2015-08-24,0.4973125,"Karurumo(C)"
2015-08-25,0.492375,"Karurumo(C)"
2015-08-26,0.484958333333333,"Karurumo(C)"
2015-08-27,0.483375,"Karurumo(C)"
2015-08-28,0.4769375,"Karurumo(C)"
2015-08-29,0.5055625,"Karurumo(C)"
2015-08-30,0.520625,"Karurumo(C)"
2015-08-31,0.524125,"Karurumo(C)"
2015-09-01,0.523229166666667,"Karurumo(C)"
2015-09-02,0.52325,"Karurumo(C)"
2015-09-03,0.511395833333333,"Karurumo(C)"
2015-09-04,0.526416666666667,"Karurumo(C)"
2015-09-05,0.5385,"Karurumo(C)"
2015-09-06,0.5369375,"Karurumo(C)"
2015-09-07,0.524875,"Karurumo(C)"
2015-09-08,0.506708333333333,"Karurumo(C)"
2015-09-09,0.500958333333333,"Karurumo(C)"
2015-09-10,0.505854166666667,"Karurumo(C)"
2015-09-11,0.506583333333333,"Karurumo(C)"
2015-09-12,0.502979166666667,"Karurumo(C)"
2015-09-13,0.510229166666667,"Karurumo(C)"
2015-09-14,0.502625,"Karurumo(C)"
2015-09-15,0.495833333333333,"Karurumo(C)"
2015-09-16,0.494729166666667,"Karurumo(C)"
2015-09-17,0.480333333333333,"Karurumo(C)"
2015-09-18,0.488333333333333,"Karurumo(C)"
2015-09-19,0.488,"Karurumo(C)"
2015-09-20,0.495791666666667,"Karurumo(C)"
2015-09-21,0.484583333333333,"Karurumo(C)"
2015-09-22,0.479104166666667,"Karurumo(C)"
2015-09-23,0.4954375,"Karurumo(C)"
2015-09-24,0.492020833333333,"Karurumo(C)"
2015-09-25,0.475354166666667,"Karurumo(C)"
2015-09-26,0.467854166666667,"Karurumo(C)"
2015-09-27,0.478520833333333,"Karurumo(C)"
2015-09-28,0.4700625,"Karurumo(C)"
2015-09-29,0.455,"Karurumo(C)"
2015-09-30,0.433895833333333,"Karurumo(C)"
2015-10-01,0.433375,"Karurumo(C)"
2015-10-02,0.454770833333333,"Karurumo(C)"
2015-10-03,0.498229166666667,"Karurumo(C)"
2015-10-04,0.549416666666667,"Karurumo(C)"
2015-10-05,0.529020833333333,"Karurumo(C)"
2015-10-06,0.504166666666667,"Karurumo(C)"
2015-10-07,0.51075,"Karurumo(C)"
2015-10-08,0.511895833333333,"Karurumo(C)"
2015-10-09,0.518666666666667,"Karurumo(C)"
2015-10-10,0.5063125,"Karurumo(C)"
2015-10-11,0.512916666666667,"Karurumo(C)"
2015-10-12,0.516645833333333,"Karurumo(C)"
2015-10-13,0.524020833333333,"Karurumo(C)"
2015-10-14,0.505229166666667,"Karurumo(C)"
2015-10-15,0.494145833333333,"Karurumo(C)"
2015-10-16,0.495833333333333,"Karurumo(C)"
2015-10-17,0.513895833333333,"Karurumo(C)"
2015-10-18,0.5624375,"Karurumo(C)"
2015-10-19,0.497666666666667,"Karurumo(C)"
2015-10-20,0.453625,"Karurumo(C)"
2015-10-21,0.4329375,"Karurumo(C)"
2015-10-22,0.428583333333333,"Karurumo(C)"
2015-10-23,0.4743125,"Karurumo(C)"
2015-10-24,0.4850625,"Karurumo(C)"
2015-10-25,0.455854166666667,"Karurumo(C)"
2015-10-26,0.440645833333333,"Karurumo(C)"
2015-10-27,0.413875,"Karurumo(C)"
2015-10-28,0.358270833333333,"Karurumo(C)"
2015-10-29,0.3855,"Karurumo(C)"
2015-10-30,0.371145833333333,"Karurumo(C)"
2015-10-31,0.401666666666667,"Karurumo(C)"
2015-11-01,0.377645833333333,"Karurumo(C)"
2015-11-02,0.362854166666667,"Karurumo(C)"
2015-11-03,0.362041666666667,"Karurumo(C)"
2015-11-04,0.368958333333333,"Karurumo(C)"
2015-11-05,0.4745,"Karurumo(C)"
2015-11-06,0.432479166666667,"Karurumo(C)"
2015-11-07,0.39675,"Karurumo(C)"
2015-11-08,0.395270833333333,"Karurumo(C)"
2015-11-09,0.397291666666667,"Karurumo(C)"
2015-11-10,0.648354166666667,"Karurumo(C)"
2015-11-11,0.921125,"Karurumo(C)"
2015-11-12,0.587625,"Karurumo(C)"
2015-11-13,0.4979375,"Karurumo(C)"
2015-11-14,0.487708333333333,"Karurumo(C)"
2015-11-15,0.447708333333333,"Karurumo(C)"
2015-11-16,0.496208333333333,"Karurumo(C)"
2015-11-17,0.463583333333333,"Karurumo(C)"
2015-11-18,0.456229166666667,"Karurumo(C)"
2015-11-19,0.457125,"Karurumo(C)"
2015-11-20,0.440895833333333,"Karurumo(C)"
2015-11-21,0.432104166666667,"Karurumo(C)"
2015-11-22,0.435020833333333,"Karurumo(C)"
2015-11-23,0.433083333333333,"Karurumo(C)"
2015-11-24,0.420875,"Karurumo(C)"
2015-11-25,0.409875,"Karurumo(C)"
2015-11-26,0.45425,"Karurumo(C)"
2015-11-27,0.4450625,"Karurumo(C)"
2015-11-28,0.451916666666667,"Karurumo(C)"
2015-11-29,0.485104166666667,"Karurumo(C)"
2015-11-30,0.611479166666667,"Karurumo(C)"
2015-12-01,0.534520833333333,"Karurumo(C)"
2015-12-02,0.5450625,"Karurumo(C)"
2015-12-03,0.523666666666667,"Karurumo(C)"
2015-12-04,0.517604166666667,"Karurumo(C)"
2015-12-05,0.475333333333333,"Karurumo(C)"
2015-12-06,0.4688125,"Karurumo(C)"
2015-12-07,0.465520833333333,"Karurumo(C)"
2015-12-08,0.463083333333333,"Karurumo(C)"
2015-12-09,0.467354166666667,"Karurumo(C)"
2015-12-10,0.467333333333333,"Karurumo(C)"
2015-12-11,0.461666666666667,"Karurumo(C)"
2015-12-12,0.448208333333333,"Karurumo(C)"
2015-12-13,0.4795,"Karurumo(C)"
2015-12-14,0.555604166666667,"Karurumo(C)"
2015-12-15,0.559145833333333,"Karurumo(C)"
2015-12-16,0.594791666666667,"Karurumo(C)"
2015-12-17,0.56575,"Karurumo(C)"
2015-12-18,0.589479166666667,"Karurumo(C)"
2015-12-19,0.583583333333333,"Karurumo(C)"
2015-12-20,0.578041666666667,"Karurumo(C)"
2015-12-21,0.591666666666667,"Karurumo(C)"
2015-12-22,0.5713125,"Karurumo(C)"
2015-12-23,0.573020833333333,"Karurumo(C)"
2015-12-24,0.568041666666667,"Karurumo(C)"
2015-12-25,0.575270833333333,"Karurumo(C)"
2015-12-26,0.557416666666667,"Karurumo(C)"
2015-12-27,0.595729166666667,"Karurumo(C)"
2015-12-28,0.578604166666667,"Karurumo(C)"
2015-12-29,0.5683125,"Karurumo(C)"
2015-12-30,0.551208333333333,"Karurumo(C)"
2015-12-31,0.541895833333333,"Karurumo(C)"
2016-01-01,0.551645833333333,"Karurumo(C)"
2016-01-02,0.555,"Karurumo(C)"
2016-01-03,0.543104166666667,"Karurumo(C)"
2016-01-04,0.610125,"Karurumo(C)"
2016-01-05,0.591854166666667,"Karurumo(C)"
2016-01-06,0.5614375,"Karurumo(C)"
2016-01-07,0.559020833333333,"Karurumo(C)"
2016-01-08,0.5590625,"Karurumo(C)"
2016-01-09,0.5398125,"Karurumo(C)"
2016-01-10,0.540541666666667,"Karurumo(C)"
2016-01-11,0.5495,"Karurumo(C)"
2016-01-12,0.542979166666667,"Karurumo(C)"
2016-01-13,0.529208333333333,"Karurumo(C)"
2016-01-14,0.526395833333333,"Karurumo(C)"
2016-01-15,0.527979166666667,"Karurumo(C)"
2016-01-16,0.534458333333333,"Karurumo(C)"
2016-01-17,0.540125,"Karurumo(C)"
2016-01-18,0.741145833333333,"Karurumo(C)"
2016-01-19,0.647375,"Karurumo(C)"
2016-01-20,0.6124375,"Karurumo(C)"
2016-01-21,0.600395833333333,"Karurumo(C)"
2016-01-22,0.576895833333333,"Karurumo(C)"
2016-01-23,0.5693125,"Karurumo(C)"
2016-01-24,0.578625,"Karurumo(C)"
2016-01-25,0.572104166666667,"Karurumo(C)"
2016-01-26,0.5618125,"Karurumo(C)"
2016-01-27,0.552583333333333,"Karurumo(C)"
2016-01-28,0.549729166666667,"Karurumo(C)"
2016-01-29,0.55575,"Karurumo(C)"
2016-01-30,0.553354166666667,"Karurumo(C)"
2016-01-31,0.549354166666667,"Karurumo(C)"
2016-02-01,0.539666666666667,"Karurumo(C)"
2016-02-02,0.546,"Karurumo(C)"
2016-02-03,0.553645833333333,"Karurumo(C)"
2016-02-04,0.542958333333333,"Karurumo(C)"
2016-02-05,0.539729166666667,"Karurumo(C)"
2016-02-06,0.5346875,"Karurumo(C)"
2016-02-07,0.533708333333333,"Karurumo(C)"
2016-02-08,0.5309375,"Karurumo(C)"
2016-02-09,0.5503125,"Karurumo(C)"
2016-02-10,0.538854166666667,"Karurumo(C)"
2016-02-11,0.5356875,"Karurumo(C)"
2016-02-12,0.527458333333333,"Karurumo(C)"
2016-02-13,0.52025,"Karurumo(C)"
2016-02-14,0.523208333333333,"Karurumo(C)"
2016-02-15,0.529541666666667,"Karurumo(C)"
2016-02-16,0.532791666666667,"Karurumo(C)"
2016-02-17,0.518645833333333,"Karurumo(C)"
2016-02-18,0.503854166666667,"Karurumo(C)"
2016-02-19,0.508625,"Karurumo(C)"
2016-02-20,0.520104166666667,"Karurumo(C)"
2016-02-21,0.521333333333333,"Karurumo(C)"
2016-02-22,0.510416666666667,"Karurumo(C)"
2016-02-23,0.514875,"Karurumo(C)"
2016-02-24,0.5091875,"Karurumo(C)"
2016-02-25,0.507229166666667,"Karurumo(C)"
2016-02-26,0.505854166666667,"Karurumo(C)"
2016-02-27,0.514166666666667,"Karurumo(C)"
2016-02-28,0.524541666666667,"Karurumo(C)"
2016-02-29,0.535875,"Karurumo(C)"
2016-03-01,0.527,"Karurumo(C)"
2016-03-02,0.515854166666667,"Karurumo(C)"
2016-03-03,0.512791666666667,"Karurumo(C)"
2016-03-04,0.5174375,"Karurumo(C)"
2016-03-05,0.516,"Karurumo(C)"
2016-03-06,0.5009375,"Karurumo(C)"
2016-03-07,0.497458333333333,"Karurumo(C)"
2016-03-08,0.535583333333333,"Karurumo(C)"
2016-03-09,0.518041666666667,"Karurumo(C)"
2016-03-10,0.564625,"Karurumo(C)"
2016-03-11,0.5228125,"Karurumo(C)"
2016-03-12,0.526666666666667,"Karurumo(C)"
2016-03-13,0.517708333333333,"Karurumo(C)"
2016-03-14,0.534416666666667,"Karurumo(C)"
2016-03-15,0.551520833333333,"Karurumo(C)"
2016-03-16,0.548020833333333,"Karurumo(C)"
2016-03-17,0.547354166666667,"Karurumo(C)"
2016-03-18,0.545083333333333,"Karurumo(C)"
2016-03-19,0.534395833333333,"Karurumo(C)"
2016-03-20,0.531145833333333,"Karurumo(C)"
2016-03-21,0.533125,"Karurumo(C)"
2016-03-22,0.522625,"Karurumo(C)"
2016-03-23,0.513541666666667,"Karurumo(C)"
2016-03-24,0.521666666666667,"Karurumo(C)"
2016-03-25,0.539270833333333,"Karurumo(C)"
2016-03-26,0.5371875,"Karurumo(C)"
2016-03-27,0.5315,"Karurumo(C)"
2016-03-28,0.518916666666667,"Karurumo(C)"
2016-03-29,0.5135,"Karurumo(C)"
2016-03-30,0.519229166666667,"Karurumo(C)"
2016-03-31,0.510291666666667,"Karurumo(C)"
2016-04-01,0.506708333333333,"Karurumo(C)"
2016-04-02,0.547416666666667,"Karurumo(C)"
2016-04-03,0.613604166666667,"Karurumo(C)"
2016-04-04,0.6246875,"Karurumo(C)"
2016-04-05,0.725208333333333,"Karurumo(C)"
2016-04-06,0.597041666666667,"Karurumo(C)"
2016-04-07,0.5785,"Karurumo(C)"
2016-04-08,0.573166666666667,"Karurumo(C)"
2016-04-09,0.569229166666667,"Karurumo(C)"
2016-04-10,0.566083333333333,"Karurumo(C)"
2016-04-11,0.595208333333333,"Karurumo(C)"
2016-04-12,0.6290625,"Karurumo(C)"
2016-04-13,0.692875,"Karurumo(C)"
2016-04-14,0.591145833333333,"Karurumo(C)"
2016-04-15,0.576770833333333,"Karurumo(C)"
2016-04-16,0.572791666666667,"Karurumo(C)"
2016-04-17,0.739458333333333,"Karurumo(C)"
2016-04-18,0.644166666666667,"Karurumo(C)"
2016-04-19,0.651875,"Karurumo(C)"
2016-04-20,0.634729166666667,"Karurumo(C)"
2016-04-21,0.632229166666667,"Karurumo(C)"
2016-04-22,0.606166666666667,"Karurumo(C)"
2016-04-23,0.584583333333333,"Karurumo(C)"
2016-04-24,0.664104166666667,"Karurumo(C)"
2016-04-25,0.748,"Karurumo(C)"
2016-04-26,0.713895833333333,"Karurumo(C)"
2016-04-27,0.7186875,"Karurumo(C)"
2016-04-28,0.8619375,"Karurumo(C)"
2016-04-29,0.855875,"Karurumo(C)"
2016-04-30,0.837125,"Karurumo(C)"
2016-05-01,0.859520833333333,"Karurumo(C)"
2016-05-02,0.776375,"Karurumo(C)"
2016-05-03,0.747416666666667,"Karurumo(C)"
2016-05-04,0.729583333333333,"Karurumo(C)"
2016-05-05,0.716666666666667,"Karurumo(C)"
2016-05-06,0.739729166666667,"Karurumo(C)"
2016-05-07,0.7520625,"Karurumo(C)"
2016-05-08,0.7364375,"Karurumo(C)"
2016-05-09,0.706354166666667,"Karurumo(C)"
2016-05-10,0.782416666666667,"Karurumo(C)"
2016-05-11,0.764770833333333,"Karurumo(C)"
2016-05-12,0.719541666666667,"Karurumo(C)"
2016-05-13,0.707416666666667,"Karurumo(C)"
2016-05-14,0.702083333333333,"Karurumo(C)"
2016-05-15,0.701083333333333,"Karurumo(C)"
2016-05-16,0.694854166666667,"Karurumo(C)"
2016-05-17,0.6811875,"Karurumo(C)"
2016-05-18,0.70125,"Karurumo(C)"
2016-05-19,0.8034375,"Karurumo(C)"
2016-05-20,0.739583333333333,"Karurumo(C)"
2016-05-21,0.7204375,"Karurumo(C)"
2016-05-22,0.729416666666667,"Karurumo(C)"
2016-05-23,0.723625,"Karurumo(C)"
2016-05-24,0.715270833333333,"Karurumo(C)"
2016-05-25,0.687,"Karurumo(C)"
2016-05-26,0.66175,"Karurumo(C)"
2016-05-27,0.662916666666667,"Karurumo(C)"
2016-05-28,0.658416666666667,"Karurumo(C)"
2016-05-29,0.650125,"Karurumo(C)"
2016-05-30,0.6458125,"Karurumo(C)"
2016-05-31,0.6534375,"Karurumo(C)"
2016-06-01,0.654833333333333,"Karurumo(C)"
2016-06-02,0.651958333333333,"Karurumo(C)"
2016-06-03,0.639375,"Karurumo(C)"
2016-06-04,0.634604166666667,"Karurumo(C)"
2016-06-05,0.6405,"Karurumo(C)"
2016-06-06,0.640708333333333,"Karurumo(C)"
2016-06-07,0.642375,"Karurumo(C)"
2016-06-08,0.633083333333333,"Karurumo(C)"
2016-06-09,0.635645833333333,"Karurumo(C)"
2016-06-10,0.632979166666667,"Karurumo(C)"
2016-06-11,0.6326875,"Karurumo(C)"
2016-06-12,0.628333333333333,"Karurumo(C)"
2016-06-13,0.6238125,"Karurumo(C)"
2016-06-14,0.6281875,"Karurumo(C)"
2016-06-15,0.627,"Karurumo(C)"
2016-06-16,0.613416666666667,"Karurumo(C)"
2016-06-17,0.6131875,"Karurumo(C)"
2016-06-18,0.639875,"Karurumo(C)"
2016-06-19,0.625270833333333,"Karurumo(C)"
2016-06-20,0.672291666666667,"Karurumo(C)"
2016-06-21,0.645270833333333,"Karurumo(C)"
2016-06-22,0.64175,"Karurumo(C)"
2016-06-23,0.638875,"Karurumo(C)"
2016-06-24,0.627208333333333,"Karurumo(C)"
2016-06-25,0.6263125,"Karurumo(C)"
2016-06-26,0.631583333333333,"Karurumo(C)"
2016-06-27,0.623041666666667,"Karurumo(C)"
2016-06-28,0.611854166666667,"Karurumo(C)"
2016-06-29,0.6149375,"Karurumo(C)"
2016-06-30,0.617208333333333,"Karurumo(C)"
2016-07-01,0.612333333333333,"Karurumo(C)"
2016-07-02,0.608083333333333,"Karurumo(C)"
2016-07-03,0.607041666666667,"Karurumo(C)"
2016-07-04,0.601645833333333,"Karurumo(C)"
2016-07-05,0.5905625,"Karurumo(C)"
2016-07-06,0.585729166666667,"Karurumo(C)"
2016-07-07,0.5920625,"Karurumo(C)"
2016-07-08,0.601458333333333,"Karurumo(C)"
2016-07-09,0.601645833333333,"Karurumo(C)"
2016-07-10,0.5940625,"Karurumo(C)"
2016-07-11,0.597125,"Karurumo(C)"
2016-07-12,0.598291666666667,"Karurumo(C)"
2016-07-13,0.596041666666667,"Karurumo(C)"
2016-07-14,0.5891875,"Karurumo(C)"
2016-07-15,0.5809375,"Karurumo(C)"
2016-07-16,0.581666666666667,"Karurumo(C)"
2016-07-17,0.591041666666667,"Karurumo(C)"
2016-07-18,0.584916666666667,"Karurumo(C)"
2016-07-19,0.5724375,"Karurumo(C)"
2016-07-20,0.572833333333333,"Karurumo(C)"
2016-07-21,0.579895833333333,"Karurumo(C)"
2016-07-22,0.576208333333333,"Karurumo(C)"
2016-07-23,0.563354166666667,"Karurumo(C)"
2016-07-24,0.560916666666667,"Karurumo(C)"
2016-07-25,0.560479166666667,"Karurumo(C)"
2016-07-26,0.556791666666667,"Karurumo(C)"
2016-07-27,0.544583333333333,"Karurumo(C)"
2016-07-28,0.552125,"Karurumo(C)"
2016-07-29,0.551583333333333,"Karurumo(C)"
2016-07-30,0.543083333333333,"Karurumo(C)"
2016-07-31,0.543229166666667,"Karurumo(C)"
2016-08-01,0.5506875,"Karurumo(C)"
2016-08-02,0.5439375,"Karurumo(C)"
2016-08-03,0.533708333333333,"Karurumo(C)"
2016-08-04,0.542395833333333,"Karurumo(C)"
2016-08-05,0.559291666666667,"Karurumo(C)"
2016-08-06,0.571229166666667,"Karurumo(C)"
2016-08-07,0.568625,"Karurumo(C)"
2016-08-08,0.579354166666667,"Karurumo(C)"
2016-08-09,0.586270833333333,"Karurumo(C)"
2016-08-10,0.587020833333333,"Karurumo(C)"
2016-08-11,0.572333333333333,"Karurumo(C)"
2016-08-12,0.561666666666667,"Karurumo(C)"
2016-08-13,0.560895833333333,"Karurumo(C)"
2016-08-14,0.558395833333333,"Karurumo(C)"
2016-08-15,0.5611875,"Karurumo(C)"
2016-08-16,0.5635,"Karurumo(C)"
2016-08-17,0.561083333333333,"Karurumo(C)"
2016-08-18,0.548583333333333,"Karurumo(C)"
2016-08-19,0.53775,"Karurumo(C)"
2016-08-20,0.536708333333333,"Karurumo(C)"
2016-08-21,0.536270833333333,"Karurumo(C)"
2016-08-22,0.536354166666667,"Karurumo(C)"
2016-08-23,0.530979166666667,"Karurumo(C)"
2016-08-24,0.539208333333333,"Karurumo(C)"
2016-08-25,0.529416666666667,"Karurumo(C)"
2016-08-26,0.539666666666667,"Karurumo(C)"
2016-08-27,0.545,"Karurumo(C)"
2016-08-28,0.549666666666667,"Karurumo(C)"
2016-08-29,0.549354166666667,"Karurumo(C)"
2016-08-30,0.541958333333333,"Karurumo(C)"
2016-08-31,0.591833333333333,"Karurumo(C)"
2016-09-01,0.611625,"Karurumo(C)"
2016-09-02,0.598958333333333,"Karurumo(C)"
2016-09-03,0.605041666666667,"Karurumo(C)"
2016-09-04,0.5950625,"Karurumo(C)"
2016-09-05,0.5485625,"Karurumo(C)"
2016-09-06,0.561604166666667,"Karurumo(C)"
2016-09-07,0.563520833333333,"Karurumo(C)"
2016-09-08,0.5525,"Karurumo(C)"
2016-09-09,0.559583333333333,"Karurumo(C)"
2016-09-10,0.564104166666667,"Karurumo(C)"
2016-09-11,0.5569375,"Karurumo(C)"
2016-09-12,0.5450625,"Karurumo(C)"
2016-09-13,0.5450625,"Karurumo(C)"
2016-09-14,0.541125,"Karurumo(C)"
2016-09-15,0.534104166666667,"Karurumo(C)"
2016-09-16,0.527645833333333,"Karurumo(C)"
2016-09-17,0.527354166666667,"Karurumo(C)"
2016-09-18,0.534166666666667,"Karurumo(C)"
2016-09-19,0.537770833333333,"Karurumo(C)"
2016-09-20,0.533875,"Karurumo(C)"
2016-09-21,0.531395833333333,"Karurumo(C)"
2016-09-22,0.5386875,"Karurumo(C)"
2016-09-23,0.528208333333333,"Karurumo(C)"
2016-09-24,0.519541666666667,"Karurumo(C)"
2016-09-25,0.521395833333333,"Karurumo(C)"
2016-09-26,0.524791666666667,"Karurumo(C)"
2016-09-27,0.538357142857143,"Karurumo(C)"
2017-11-13,0.611384615384615,"Karurumo(C)"
2017-11-14,0.680375,"Karurumo(C)"
2017-11-15,0.650833333333333,"Karurumo(C)"
2017-11-16,0.5925625,"Karurumo(C)"
